"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"US1CALA0036","PASADENA 2.0 SE, CA US","34.1392","-118.1161","225.2","2017-01-01",,,,,,,,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.1392","-118.1161","225.2","2017-01-02",,,,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.1392","-118.1161","225.2","2017-01-03",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.1392","-118.1161","225.2","2017-01-04",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.1392","-118.1161","225.2","2017-01-05",,,,,,,,,"19.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.1392","-118.1161","225.2","2017-01-06",,,,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.1392","-118.1161","225.2","2017-01-07",,,,,,,,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.1392","-118.1161","225.2","2017-01-08",,,,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.1392","-118.1161","225.2","2017-01-09",,,,,,,,,"17.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0036","PASADENA 2.0 SE, CA US","34.1392","-118.1161","225.2","2017-01-10",,,,,,,,,"3.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
